id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"651","Ingco Cordless Blower 20 V 18000 Rpm No Load Speed And 2 7 M%c2%b3 Min Max Air Volume","%d9%85%d9%86%d9%81%d8%a7%d8%ae %d9%87%d9%88%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d8%b3%d8%b1%d8%b9%d8%a9 %d8%af%d9%88%d8%b1%d8%a7%d9%86 18000 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%88%d8%a8%d9%82%d8%af%d8%b1%d8%a9 %d8%af%d9%81%d8%b9 %d8%a7%d9%84%d9%87%d9%88%d8%a7%d8%a1 2 7 %d9%85%d8%aa%d8%b1 %d9%85%d9%83%d8%b9%d8%a8 %d8%af%d9%82%d9%8a%d9%82%d8%a9","Tools","أدوات","18","KWD","Only 7 left","1 Days","{""air_volumevoltage"":""20VNo-load speed:0-9000/0-18000rpm"",""max_air_volume"":""2.7m³/min2 speed adjustment"",""variable_speed_trigger_include"":""1 Pcs 2.0Ah battery pack(FBLI20011)1 Pcs charger(FCLI2001)"",""charge_volts"":""220-240V~50/60HzPacked by color box""}","https://aipowerkw.com/en/product/651-ingco-cordless-blower-20-v-18000-rpm-no-load-speed-and-2-7-m%C2%B3-min-max-air-volume","https://aipowerkw.com/ar/product/651-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-18000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-2-7-%D9%85%D8%AA%D8%B1-%D9%85%D9%83%D8%B9%D8%A8-%D8%AF%D9%82%D9%8A%D9%82%D8%A9"
"654","Ingco Battery Pack 4 0 Ah Capacity 4 A Current And 20 V","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d8%a8%d8%b3%d8%b9%d8%a9 4 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9%d8%8c %d9%88%d8%aa%d9%8a%d8%a7%d8%b1 4 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1%d8%8c %d9%88%d8%ac%d9%87%d8%af 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","12","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/654-ingco-battery-pack-4-0-ah-capacity-4-a-current-and-20-v","https://aipowerkw.com/ar/product/654-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B9%D8%A9-4-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%88%D8%AA%D9%8A%D8%A7%D8%B1-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1%D8%8C-%D9%88%D8%AC%D9%87%D8%AF-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"657","Ingco 5 0 Ah 20 V Lithium Ion Battery Pack","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a3%d9%8a%d9%88%d9%86 %d8%a8%d9%82%d9%88%d8%a9 5 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","15","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/657-ingco-5-0-ah-20-v-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/657-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"669","Wall Sander Makute 180mm 850w","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d8%b5%d9%86%d9%81%d8%b1%d8%a9 %d8%a7%d9%84%d8%ac%d8%af%d8%b1%d8%a7%d9%86 180 %d9%85%d9%85 850 %d9%88%d8%a7%d8%b7 %d8%ae%d9%81%d9%8a%d9%81%d8%a9 %d8%a7%d9%84%d9%88%d8%b2%d9%86 %d9%85%d8%b9 %d8%a5%d8%b6%d8%a7%d8%a1%d8%a9 %d9%84%d9%8a%d8%af","Tools","أدوات","25.5","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/669-wall-sander-makute-180mm-850w","https://aipowerkw.com/ar/product/669-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-180-%D9%85%D9%85-850-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%8A%D8%AF"
"675","Ingco Cordless Drill 12 V 10 Mm Chuck Size And 750 Rpm No Load Speed","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 12 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%82%d8%a7%d8%b3 %d9%82%d8%b7%d8%b1 %d8%a7%d9%84%d8%aa%d8%ab%d8%a8%d9%8a%d8%aa 10 %d9%85%d9%85%d8%8c %d9%88%d8%b3%d8%b1%d8%b9%d8%a9 %d8%af%d9%88%d8%b1%d8%a7%d9%86 %d8%a8%d8%af%d9%88%d9%86 %d8%ad%d9%85%d9%84 750 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","10.5","KWD","Only 6 left","1 Days","{""rpm_no_load_speedvoltage"":""12VNo-load speed:0-750rpm"",""max_torque"":""20"",""nmchuck_capacity"":""0.8-10mm"",""torque_settings"":""15+1"",""integrated_led_work_light_include"":""1 Pcs Cr-V 65mm bit1 Pcs 1.5Ah battery pack(FBLI12152)1 Pcs charger(FCLI12071)"",""charge_volts"":""220-240V~50/60HzPacked by color box""}","https://aipowerkw.com/en/product/675-ingco-cordless-drill-12-v-10-mm-chuck-size-and-750-rpm-no-load-speed","https://aipowerkw.com/ar/product/675-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D9%82%D8%B7%D8%B1-%D8%A7%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-10-%D9%85%D9%85%D8%8C-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%AD%D9%85%D9%84-750-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"678","Ingco 1 5 Ah 12 V Lithium Ion Battery Pack","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a3%d9%8a%d9%88%d9%86 1 5 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9 12 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","5.25","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/678-ingco-1-5-ah-12-v-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/678-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-1-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"681","Ingco 8v Cordless Screwdriver 6 Nm Led Light Packed By Plastic Tool Box","%d9%85%d9%81%d9%83 %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 8 %d9%81%d9%88%d9%84%d8%aa %d8%b9%d8%b2%d9%85 %d8%af%d9%88%d8%b1%d8%a7%d9%86 6 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%aa%d8%b1 %d9%85%d8%b2%d9%88%d8%af %d8%a8%d8%a5%d8%b6%d8%a7%d8%a1%d8%a9 Led %d9%85%d8%b9%d8%a8%d8%a3 %d9%81%d9%8a %d8%b5%d9%86%d8%af%d9%88%d9%82 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d8%a8%d9%84%d8%a7%d8%b3%d8%aa%d9%8a%d9%83%d9%8a %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","12.75","KWD","Only 4 left","1 Days","{""packed_by_plastic_tool_boxvoltage"":""8"",""vhex_shank"":""6.35mm( 1/4\"")No-load speed: 220rpmMax.torque: 6"",""nmtorque_settings"":""15+1Two positions adjustable handleCharging via USB type-C cable(cable sold separately)""}","https://aipowerkw.com/en/product/681-ingco-8v-cordless-screwdriver-6-nm-led-light-packed-by-plastic-tool-box","https://aipowerkw.com/ar/product/681-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-8-%D9%81%D9%88%D9%84%D8%AA-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-6-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%AA%D8%B1-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-led-%D9%85%D8%B9%D8%A8%D8%A3-%D9%81%D9%8A-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"687","Ingco 680 W 13 Mm Reverse Forward Impact Drill","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 680 %d9%88%d8%a7%d8%b7 %d9%88%d9%82%d8%b7%d8%b1 13 %d9%85%d9%85 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","10.5","KWD","Only 3 left","1 Days","{""input_power_w"":""680W""}","https://aipowerkw.com/en/product/687-ingco-680-w-13-mm-reverse-forward-impact-drill","https://aipowerkw.com/ar/product/687-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-680-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"690","Ingco 710w 13mm Impact Drill Id7118 %e2%80%93 Heavy Duty Rotary Hammer Drill For Concrete Wood Metal With","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 710 %d9%88%d8%a7%d8%b7 %d9%88%d9%82%d8%b7%d8%b1 13 %d9%85%d9%85 Id7118 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%85%d8%b7%d8%b1%d9%82%d9%8a %d8%af%d9%88%d8%a7%d8%b1 %d8%b4%d8%af%d9%8a%d8%af %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 %d9%84%d9%84%d8%ae%d8%b1%d8%b3%d8%a7%d9%86%d8%a9 %d9%88%d8%a7%d9%84%d8%ae%d8%b4%d8%a8 %d9%88%d8%a7%d9%84%d9%85%d8%b9%d8%a7","Tools","أدوات","12","KWD","Only 8 left","1 Days","","https://aipowerkw.com/en/product/690-ingco-710w-13mm-impact-drill-id7118-%E2%80%93-heavy-duty-rotary-hammer-drill-for-concrete-wood-metal-with","https://aipowerkw.com/ar/product/690-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-id7118-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%84%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7"
"693","Ingco Impact Drill 1100 W 2800 Rpm 13 Mm","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 1100 %d9%88%d8%a7%d8%b7 %d9%88%d8%b3%d8%b1%d8%b9%d8%a9 2800 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%88%d9%82%d8%b7%d8%b1 13 %d9%85%d9%85 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","16.5","KWD","Only 6 left","1 Days","{""input_power_w"":""1100W""}","https://aipowerkw.com/en/product/693-ingco-impact-drill-1100-w-2800-rpm-13-mm","https://aipowerkw.com/ar/product/693-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1100-%D9%88%D8%A7%D8%B7-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-2800-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"696","Ingco Electric Paint Mixer Machine 1400w","%d8%ae%d9%84%d8%a7%d8%b7%d8%a9 %d8%b7%d9%84%d8%a7%d8%a1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 1400 %d9%88%d8%a7%d8%b7 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","25.5","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/696-ingco-electric-paint-mixer-machine-1400w","https://aipowerkw.com/ar/product/696-%D8%AE%D9%84%D8%A7%D8%B7%D8%A9-%D8%B7%D9%84%D8%A7%D8%A1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1400-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"699","Ingco Ag7118 Angle Grinder 710w","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%b2%d8%a7%d9%88%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 710 %d9%88%d8%a7%d8%b7 155 %d9%85%d9%85 M14 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","10.5","KWD","Only 2 left","1 Days","{""input_power_w"":""710W""}","https://aipowerkw.com/en/product/699-ingco-ag7118-angle-grinder-710w","https://aipowerkw.com/ar/product/699-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-155-%D9%85%D9%85-m14-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"702","Ingco Plastic Tube Welding Tool Fusion Machine 1500w","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d9%84%d8%ad%d8%a7%d9%85 %d8%a7%d9%84%d8%a3%d9%86%d8%a7%d8%a8%d9%8a%d8%a8 %d8%a7%d9%84%d8%a8%d9%84%d8%a7%d8%b3%d8%aa%d9%8a%d9%83%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 1500 %d9%88%d8%a7%d8%b7 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","18","KWD","Only 7 left","1 Days","{""input_power_w"":""800W""}","https://aipowerkw.com/en/product/702-ingco-plastic-tube-welding-tool-fusion-machine-1500w","https://aipowerkw.com/ar/product/702-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"705","Ingco 2200w 9 Inch Corded Electric Angle Grinder","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%b2%d8%a7%d9%88%d9%8a%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 2200 %d9%88%d8%a7%d8%b7 9 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","21.75","KWD","Only 6 left","1 Days","{""input_power_w"":""2200W""}","https://aipowerkw.com/en/product/705-ingco-2200w-9-inch-corded-electric-angle-grinder","https://aipowerkw.com/ar/product/705-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2200-%D9%88%D8%A7%D8%B7-9-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"708","Ingco 2000w Heat Gun 50 450%c2%b0c 550%c2%b0c","%d9%85%d8%b3%d8%af%d8%b3 %d8%ad%d8%b1%d8%a7%d8%b1%d9%8a %d8%a8%d9%82%d9%88%d8%a9 2000 %d9%88%d8%a7%d8%b7 %d9%85%d8%b9 %d9%88%d8%b8%d9%8a%d9%81%d8%a9 %d8%b6%d8%a8%d8%b7 %d8%a7%d9%84%d8%ad%d8%b1%d8%a7%d8%b1%d8%a9 50 450 %d8%af%d8%b1%d8%ac%d8%a9 %d9%85%d8%a6%d9%88%d9%8a%d8%a9 550 %d8%af%d8%b1%d8%ac%d8%a9 %d9%85%d8%a6%d9%88%d9%8a%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","10.5","KWD","Out of Stock","1 Days","{""input_power_w"":""2000W""}","https://aipowerkw.com/en/product/708-ingco-2000w-heat-gun-50-450%C2%B0c-550%C2%B0c","https://aipowerkw.com/ar/product/708-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-50-450-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-550-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"711","Ingco 570w Jig Saw 5 Variable Speed 4 Step Pendulum Function With 3 Free Blades","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%aa%d8%b1%d8%af%d8%af%d9%8a %d8%ae%d9%81%d9%8a%d9%81 %d8%a7%d9%84%d9%88%d8%b2%d9%86 %d8%a8%d9%82%d9%88%d8%a9 570 %d9%88%d8%a7%d8%b7 %d8%a8%d8%ae%d9%85%d8%b3 %d8%b3%d8%b1%d8%b9%d8%a7%d8%aa %d9%85%d8%aa%d8%ba%d9%8a%d8%b1%d8%a9 %d9%85%d8%b9 3 %d8%b4%d9%81%d8%b1%d8%a7%d8%aa %d9%85%d8%ac%d8%a7%d9%86%d9%8a%d8%a9 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","9.75","KWD","Only 4 left","1 Days","{""input_power_w"":""570W""}","https://aipowerkw.com/en/product/711-ingco-570w-jig-saw-5-variable-speed-4-step-pendulum-function-with-3-free-blades","https://aipowerkw.com/ar/product/711-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D8%A8%D9%82%D9%88%D8%A9-570-%D9%88%D8%A7%D8%B7-%D8%A8%D8%AE%D9%85%D8%B3-%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D8%A9-%D9%85%D8%B9-3-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"714","Ingco 34500 Rpm 600w 6mm Electric Laminate Trimmer Mini Router","%d8%b1%d8%a7%d9%88%d8%aa%d8%b1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84 %d8%a7%d9%84%d9%86%d8%ac%d8%a7%d8%b1%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 34500 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 600 %d9%88%d8%a7%d8%b7 6 %d9%85%d9%85 %d8%b5%d8%ba%d9%8a%d8%b1 %d8%a7%d9%84%d8%ad%d8%ac%d9%85 %d8%ae%d9%81%d9%8a%d9%81 %d8%a7%d9%84%d9%88%d8%b2%d9%86 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","15.75","KWD","Only 7 left","1 Days","{""input_power_w"":""600W""}","https://aipowerkw.com/en/product/714-ingco-34500-rpm-600w-6mm-electric-laminate-trimmer-mini-router","https://aipowerkw.com/ar/product/714-%D8%B1%D8%A7%D9%88%D8%AA%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-34500-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-600-%D9%88%D8%A7%D8%B7-6-%D9%85%D9%85-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"717","Ingco Electric Sprayer 530 W Power And 130 Din S Maximum Viscosity","%d8%a8%d8%ae%d8%a7%d8%ae %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 530 %d9%88%d8%a7%d8%b7 %d9%88%d9%84%d8%b2%d9%88%d8%ac%d8%a9 %d9%82%d8%b5%d9%88%d9%89 130 Din S %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","10.5","KWD","Only 6 left","1 Days","{""input_power_w"":""530W""}","https://aipowerkw.com/en/product/717-ingco-electric-sprayer-530-w-power-and-130-din-s-maximum-viscosity","https://aipowerkw.com/ar/product/717-%D8%A8%D8%AE%D8%A7%D8%AE-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-530-%D9%88%D8%A7%D8%B7-%D9%88%D9%84%D8%B2%D9%88%D8%AC%D8%A9-%D9%82%D8%B5%D9%88%D9%89-130-din-s-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
