id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"441","مولد كهربائي انفيرتر بقوة 15 كيلو واط طاقة احتياطية موثوقة للاستخدام المنزلي والتجاري من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/441-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-15-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773141266.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773141271.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773141276.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773141281.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773141284.jpg"
"444","مولد بنزين Easy Power Yh25000e3 بقدرة 22 كيلوواط أحادي ثلاثي الطور","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/444-%D9%85%D9%88%D9%84%D8%AF-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-easy-power-yh25000e3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-22-%D9%83%D9%8A%D9%84%D9%88%D9%88%D8%A7%D8%B7-%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%B7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773271239.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11773129691.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21773129691.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31773129691.jpeg"
"447","مولد كهرباء يعمل بالبنزين بقوة 5000 واط تشغيل بالمفتاح من اي باور","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/447-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259169.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259177.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259191.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259202.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259213.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259222.jpg"
"453","مولد بنزين بقوة 4000 واط تشغيل بالمفتاح من اي باور","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/453-%D9%85%D9%88%D9%84%D8%AF-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-4000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259541.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259559.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259571.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259584.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259595.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773259608.jpg"
"456","مولد كهرباء بنزين 8 كيلو واط 40 لتر من اي باور","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/456-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-8-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-40-%D9%84%D8%AA%D8%B1-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774632013.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774632050.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774632064.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774632092.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774632113.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776138930.jpg"
"459","مولد كهربائي انفرتير يعمل بالبنزين بقدرة 2300 واط من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/459-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-2300-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524093.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524103.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524109.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524114.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524120.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524125.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773524133.jpg"
"465","مولد كهربائي انفرتير رقمي بقدرة 6000 واط فائق الهدوء تشغيل عن بعد بالريموت كنترول من سنشي","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/465-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-6000-%D9%88%D8%A7%D8%B7-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D9%85%D9%88%D8%AA-%D9%83%D9%86%D8%AA%D8%B1%D9%88%D9%84-%D9%85%D9%86-%D8%B3%D9%86%D8%B4%D9%8A","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687332.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687340.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687344.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687351.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687365.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687371.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773687383.jpg"
"534","مولد ديزل احتياطي بقدرة 20 كيلو فولت محرك Weichai للاستخدام المنزلي والتجاري والصناعي","مولدات","مولد ديزل","","KWD","In Stock","","","https://aipowerkw.com/ar/product/534-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-20-%D9%83%D9%8A%D9%84%D9%88-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%AD%D8%B1%D9%83-weichai-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773849987.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773850000.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773850008.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773850016.jpg"
"558","مولد كهرباء بنزين 5000 واط من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/558-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-5000-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774719065.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774719087.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774719155.jpg"
"561","مولد كهرباء بنزين 7000 واط من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/561-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-7000-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774268738.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774268744.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774637219.jpg"
"564","مولد كهرباء بنزين 5000 واط مع زر تشغيل من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/564-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-5000-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D8%B2%D8%B1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774274151.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774637188.jpg"
"567","مولد كهرباء يعمل بالبنزين بقوة 2800 واط من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/567-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-2800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774283183.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774283206.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774283245.jpg"
"570","مولد كهرباء يعمل بالبنزين بقوة 2800 واط تشغيل بالمفتاح من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/570-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-2800-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774284162.jpg",""
"573","مولد كهرباء بنزين 6500 واط من Dca","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/573-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-6500-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774447188.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774447209.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774447223.jpg"
"576","مولد ديزل صامت من نوع – 8000 واط أحادي ثلاثي الطور من اي باور","مولدات","مولد ديزل","","KWD","In Stock","","","https://aipowerkw.com/ar/product/576-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B5%D8%A7%D9%85%D8%AA-%D9%85%D9%86-%D9%86%D9%88%D8%B9-%E2%80%93-8000-%D9%88%D8%A7%D8%B7-%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%B7%D9%88%D8%B1-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774346127.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774346131.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774435858.jpg"
"579","مولد ديزل صامت بقدرة 10000 واط طاقة احتياطية من اي باور","مولدات","مولد ديزل","","KWD","In Stock","","","https://aipowerkw.com/ar/product/579-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B5%D8%A7%D9%85%D8%AA-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-10000-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774346476.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774346490.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774346498.jpg"
"582","مولد بنزين متنقل شديد التحمل بقدرة 7 5 كيلو ثلاثي الأطوار موفر للوقود","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/582-%D9%85%D9%88%D9%84%D8%AF-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D8%AA%D9%86%D9%82%D9%84-%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-7-5-%D9%83%D9%8A%D9%84%D9%88-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%B7%D9%88%D8%A7%D8%B1-%D9%85%D9%88%D9%81%D8%B1-%D9%84%D9%84%D9%88%D9%82%D9%88%D8%AF","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774692054.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774692068.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774692105.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774692916.jpg"
"585","مولد ديزل احتياطي من بقدرة 20 كيلو محرك بيركنز طاقة احتياطية متنقلة للاستخدام المنزلي والتجاري","مولدات","مولد ديزل","","KWD","In Stock","","","https://aipowerkw.com/ar/product/585-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A-%D9%85%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-20-%D9%83%D9%8A%D9%84%D9%88-%D9%85%D8%AD%D8%B1%D9%83-%D8%A8%D9%8A%D8%B1%D9%83%D9%86%D8%B2-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D8%AA%D9%86%D9%82%D9%84%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774701082.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774701089.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774701097.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01774701104.jpg"
"1071","مولد كهرباء بنزين بقوة 8 5kw مولد الطاقة الثقيلة من Senci","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1071-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-8-5kw-%D9%85%D9%88%D9%84%D8%AF-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84%D8%A9-%D9%85%D9%86-senci","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776169806.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776170072.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776170084.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776170106.jpg"
"1173","مولد كهرباء بنزين بقدرة 2 6 كيلو واط طاقة محموله من Makute","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1173-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-2-6-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D8%AD%D9%85%D9%88%D9%84%D9%87-%D9%85%D9%86-makute","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776412192.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776412199.jpg"
"1215","مولد كهرباء انفرتير يعمل بالبنزين بقوة 4000 واط من Senci","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1215-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-4000-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-senci","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776782218.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776782231.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776782252.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776782260.jpg"
"1218","مولد كهرباء متنقل يعمل بالبنزين بقوة 5500 كيلو واط لأعمال اللحام من Aipower","مولدات","مولد اللحام","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1218-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%85%D8%AA%D9%86%D9%82%D9%84-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5500-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%84%D8%AD%D8%A7%D9%85-%D9%85%D9%86-aipower","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776788821.jpg",""
"1221","مولد كهرباء ديزل صامت ثلاثي الطور تبريد مائي بقوة 12 الف كيلو من Powerrage","مولدات","مولد ديزل","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1221-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B5%D8%A7%D9%85%D8%AA-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%B7%D9%88%D8%B1-%D8%AA%D8%A8%D8%B1%D9%8A%D8%AF-%D9%85%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-12-%D8%A7%D9%84%D9%81-%D9%83%D9%8A%D9%84%D9%88-%D9%85%D9%86-powerrage","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776834935.jpg",""
"39","باور برو 12 لتر صامت","ضاغط الهواء","ضواغط صامته","","KWD","In Stock","","","https://aipowerkw.com/ar/product/39-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-12-%D9%84%D8%AA%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767868213.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767868274.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767868313.jpg"
"42","باور برو 30 لتر صامت","ضاغط الهواء","ضواغط صامته","","KWD","In Stock","","","https://aipowerkw.com/ar/product/42-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-30-%D9%84%D8%AA%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768139398.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768139489.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768139522.jpg"
"45","باور برو 50 لتر صامت محرك واحد أحادي المحرك","ضاغط الهواء","ضواغط صامته","","KWD","In Stock","","","https://aipowerkw.com/ar/product/45-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-50-%D9%84%D8%AA%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D9%85%D8%AD%D8%B1%D9%83-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%83","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768140272.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768140381.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768140620.jpg"
"48","باور برو 50 لتر صامت محرك مزدوج","ضاغط الهواء","ضواغط صامته","","KWD","In Stock","","","https://aipowerkw.com/ar/product/48-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-50-%D9%84%D8%AA%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D9%85%D8%AD%D8%B1%D9%83-%D9%85%D8%B2%D8%AF%D9%88%D8%AC","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768140952.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768140988.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768141039.jpg"
"96","باور برو 120 لتر صامت","ضاغط الهواء","ضواغط صامته","","KWD","In Stock","","","https://aipowerkw.com/ar/product/96-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-120-%D9%84%D8%AA%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768142240.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768142286.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768142316.jpg"
"99","باور برو 50 لتر مع حزام","ضاغط الهواء","ضواغط عادية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/99-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-50-%D9%84%D8%AA%D8%B1-%D9%85%D8%B9-%D8%AD%D8%B2%D8%A7%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768152354.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768152369.jpg"
"102","باور برو 100 لتر مع حزام","ضاغط الهواء","ضواغط عادية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/102-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-100-%D9%84%D8%AA%D8%B1-%D9%85%D8%B9-%D8%AD%D8%B2%D8%A7%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768152922.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768152938.jpg"
"105","باور برو 150 لتر مع الحزام","ضاغط الهواء","ضواغط عادية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/105-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-150-%D9%84%D8%AA%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D8%AD%D8%B2%D8%A7%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768153567.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768153707.jpg"
